origin_timestamp,actual_peak_mw,predicted_peak_mw,peak_magnitude_error_mw,actual_peak_time,predicted_peak_time,peak_timing_error_hours
2024-07-31 01:00:00,8108.8516666666665,7117.806640625,-991.0450260416665,2024-07-31 15:00:00,2024-07-31 19:00:00,4.0
2024-07-31 02:00:00,8108.8516666666665,6937.39990234375,-1171.4517643229165,2024-07-31 15:00:00,2024-07-31 18:00:00,3.0
2024-07-31 03:00:00,8108.8516666666665,7022.23681640625,-1086.6148502604165,2024-07-31 15:00:00,2024-07-31 16:00:00,1.0
2024-07-31 04:00:00,8108.8516666666665,6961.03515625,-1147.8165104166665,2024-07-31 15:00:00,2024-07-31 17:00:00,2.0
2024-07-31 05:00:00,8108.8516666666665,6914.6455078125,-1194.2061588541665,2024-07-31 15:00:00,2024-07-31 17:00:00,2.0
2024-07-31 06:00:00,8108.8516666666665,6906.013671875,-1202.8379947916665,2024-07-31 15:00:00,2024-07-31 13:00:00,2.0
2024-07-31 07:00:00,8108.8516666666665,6962.79638671875,-1146.0552799479165,2024-07-31 15:00:00,2024-07-31 14:00:00,1.0
2024-07-31 08:00:00,8108.8516666666665,7031.615234375,-1077.2364322916665,2024-07-31 15:00:00,2024-07-31 15:00:00,0.0
2024-07-31 09:00:00,8108.8516666666665,7132.39697265625,-976.4546940104165,2024-07-31 15:00:00,2024-07-31 16:00:00,1.0
2024-07-31 10:00:00,8108.8516666666665,7142.19921875,-966.6524479166665,2024-07-31 15:00:00,2024-07-31 17:00:00,2.0
2024-07-31 11:00:00,8108.8516666666665,7178.1865234375,-930.6651432291665,2024-07-31 15:00:00,2024-07-31 17:00:00,2.0
2024-07-31 12:00:00,8108.8516666666665,7141.7119140625,-967.1397526041665,2024-07-31 15:00:00,2024-07-31 19:00:00,4.0
2024-07-31 13:00:00,8108.8516666666665,7052.3310546875,-1056.5206119791665,2024-07-31 15:00:00,2024-07-31 20:00:00,5.0
2024-07-31 14:00:00,8108.8516666666665,7102.2001953125,-1006.6514713541665,2024-07-31 15:00:00,2024-07-31 15:00:00,0.0
2024-07-31 15:00:00,7869.428333333333,7174.400390625,-695.0279427083333,2024-07-31 16:00:00,2024-07-31 16:00:00,0.0
2024-07-31 16:00:00,7420.330833333333,7263.0390625,-157.29177083333343,2024-07-31 17:00:00,2024-07-31 21:00:00,4.0
2024-07-31 17:00:00,6788.360000000001,7239.458984375,451.0989843749994,2024-07-31 18:00:00,2024-07-31 18:00:00,0.0
2024-07-31 18:00:00,5792.715454545455,7152.37109375,1359.655639204545,2024-07-31 23:00:00,2024-07-31 21:00:00,2.0
2024-07-31 19:00:00,5792.715454545455,7004.46484375,1211.749389204545,2024-07-31 23:00:00,2024-07-31 22:00:00,1.0
2024-07-31 20:00:00,5792.715454545455,6790.2861328125,997.570678267045,2024-07-31 23:00:00,2024-07-31 23:00:00,0.0
2024-07-31 21:00:00,5792.715454545455,6656.7314453125,864.015990767045,2024-07-31 23:00:00,2024-08-01 15:00:00,16.0
2024-07-31 22:00:00,5792.715454545455,6754.6337890625,961.918334517045,2024-07-31 23:00:00,2024-08-01 16:00:00,17.0
2024-07-31 23:00:00,5199.455833333333,6729.18359375,1529.7277604166666,2024-08-01 10:00:00,2024-08-01 17:00:00,7.0
2024-08-01 00:00:00,5199.455833333333,6316.9169921875,1117.4611588541666,2024-08-01 10:00:00,2024-08-01 12:00:00,2.0
2024-08-01 01:00:00,5199.455833333333,6032.55615234375,833.1003190104166,2024-08-01 10:00:00,2024-08-01 17:00:00,7.0
2024-08-01 02:00:00,5199.455833333333,5654.9609375,455.50510416666657,2024-08-01 10:00:00,2024-08-01 18:00:00,8.0
2024-08-01 03:00:00,5199.455833333333,5501.8232421875,302.36740885416657,2024-08-01 10:00:00,2024-08-01 15:00:00,5.0
2024-08-01 04:00:00,5199.455833333333,5305.02392578125,105.56809244791657,2024-08-01 10:00:00,2024-08-01 16:00:00,6.0
2024-08-01 05:00:00,5199.455833333333,5134.18701171875,-65.26882161458343,2024-08-01 10:00:00,2024-08-01 15:00:00,5.0
2024-08-01 06:00:00,5199.455833333333,5277.919921875,78.46408854166657,2024-08-01 10:00:00,2024-08-01 16:00:00,6.0
2024-08-01 07:00:00,5199.455833333333,5422.58203125,223.12619791666657,2024-08-01 10:00:00,2024-08-01 13:00:00,3.0
2024-08-01 08:00:00,5199.455833333333,5521.28369140625,321.82785807291657,2024-08-01 10:00:00,2024-08-01 14:00:00,4.0
2024-08-01 09:00:00,5199.455833333333,5380.4384765625,180.98264322916657,2024-08-01 10:00:00,2024-08-01 14:00:00,4.0
2024-08-01 10:00:00,5162.175,5432.01611328125,269.8411132812498,2024-08-01 11:00:00,2024-08-01 15:00:00,4.0
2024-08-01 11:00:00,4978.030833333333,5387.228515625,409.19768229166675,2024-08-01 12:00:00,2024-08-01 16:00:00,4.0
2024-08-01 12:00:00,4661.333333333333,5230.4697265625,569.136393229167,2024-08-02 10:00:00,2024-08-01 17:00:00,17.0
2024-08-01 13:00:00,4661.333333333333,5050.34912109375,389.01578776041697,2024-08-02 10:00:00,2024-08-01 18:00:00,16.0
2024-08-01 14:00:00,4661.333333333333,4909.64892578125,248.31559244791697,2024-08-02 10:00:00,2024-08-01 19:00:00,15.0
2024-08-01 15:00:00,4661.333333333333,4869.93310546875,208.59977213541697,2024-08-02 10:00:00,2024-08-01 20:00:00,14.0
2024-08-01 16:00:00,4661.333333333333,4710.80859375,49.47526041666697,2024-08-02 10:00:00,2024-08-01 21:00:00,13.0
2024-08-01 17:00:00,4661.333333333333,4645.37255859375,-15.96077473958303,2024-08-02 10:00:00,2024-08-01 18:00:00,16.0
2024-08-01 18:00:00,4661.333333333333,4624.33642578125,-36.99690755208303,2024-08-02 10:00:00,2024-08-01 19:00:00,15.0
2024-08-01 19:00:00,4661.333333333333,4581.24609375,-80.08723958333303,2024-08-02 10:00:00,2024-08-02 11:00:00,1.0
2024-08-01 20:00:00,4661.333333333333,4692.72998046875,31.39664713541697,2024-08-02 10:00:00,2024-08-02 12:00:00,2.0
2024-08-01 21:00:00,4661.333333333333,4744.96728515625,83.63395182291697,2024-08-02 10:00:00,2024-08-02 13:00:00,3.0
2024-08-01 22:00:00,4661.333333333333,4688.06591796875,26.73258463541697,2024-08-02 10:00:00,2024-08-02 14:00:00,4.0
2024-08-01 23:00:00,4661.333333333333,4649.37109375,-11.96223958333303,2024-08-02 10:00:00,2024-08-02 15:00:00,5.0
2024-08-02 00:00:00,4661.333333333333,4441.7080078125,-219.62532552083303,2024-08-02 10:00:00,2024-08-02 16:00:00,6.0
2024-08-02 01:00:00,4661.333333333333,4135.3125,-526.020833333333,2024-08-02 10:00:00,2024-08-02 17:00:00,7.0
2024-08-02 02:00:00,4661.333333333333,4218.02294921875,-443.31038411458303,2024-08-02 10:00:00,2024-08-02 17:00:00,7.0
2024-08-02 03:00:00,4661.333333333333,4191.6982421875,-469.63509114583303,2024-08-02 10:00:00,2024-08-02 18:00:00,8.0
2024-08-02 04:00:00,4661.333333333333,4102.546875,-558.786458333333,2024-08-02 10:00:00,2024-08-02 17:00:00,7.0
2024-08-02 05:00:00,4661.333333333333,3967.68017578125,-693.653157552083,2024-08-02 10:00:00,2024-08-02 13:00:00,3.0
2024-08-02 06:00:00,4661.333333333333,4374.6796875,-286.65364583333303,2024-08-02 10:00:00,2024-08-02 12:00:00,2.0
2024-08-02 07:00:00,4661.333333333333,4435.33837890625,-225.99495442708303,2024-08-02 10:00:00,2024-08-02 13:00:00,3.0
2024-08-02 08:00:00,4661.333333333333,4432.59814453125,-228.73518880208303,2024-08-02 10:00:00,2024-08-02 14:00:00,4.0
2024-08-02 09:00:00,4661.333333333333,4601.42333984375,-59.90999348958303,2024-08-02 10:00:00,2024-08-02 14:00:00,4.0
2024-08-02 10:00:00,4488.2891666666665,4441.73876953125,-46.55039713541646,2024-08-02 11:00:00,2024-08-02 14:00:00,3.0
2024-08-02 11:00:00,4366.410833333333,4592.16552734375,225.75469401041664,2024-08-03 09:00:00,2024-08-02 15:00:00,18.0
2024-08-02 12:00:00,4366.410833333333,4631.98681640625,265.57598307291664,2024-08-03 09:00:00,2024-08-02 16:00:00,17.0
2024-08-02 13:00:00,4366.410833333333,4545.08447265625,178.67363932291664,2024-08-03 09:00:00,2024-08-02 17:00:00,16.0
2024-08-02 14:00:00,4366.410833333333,4281.232421875,-85.17841145833336,2024-08-03 09:00:00,2024-08-02 18:00:00,15.0
2024-08-02 15:00:00,4366.410833333333,4050.299072265625,-316.11176106770836,2024-08-03 09:00:00,2024-08-02 19:00:00,14.0
2024-08-02 16:00:00,4366.410833333333,4081.07958984375,-285.33124348958336,2024-08-03 09:00:00,2024-08-03 14:00:00,5.0
2024-08-02 17:00:00,4366.410833333333,4316.4375,-49.97333333333336,2024-08-03 09:00:00,2024-08-03 15:00:00,6.0
2024-08-02 18:00:00,4366.410833333333,4227.91552734375,-138.49530598958336,2024-08-03 09:00:00,2024-08-03 16:00:00,7.0
2024-08-02 19:00:00,4366.410833333333,3900.195556640625,-466.21527669270836,2024-08-03 09:00:00,2024-08-03 17:00:00,8.0
2024-08-02 20:00:00,4366.410833333333,3977.3681640625,-389.04266927083336,2024-08-03 09:00:00,2024-08-03 12:00:00,3.0
2024-08-02 21:00:00,4366.410833333333,4096.7998046875,-269.61102864583336,2024-08-03 09:00:00,2024-08-03 13:00:00,4.0
2024-08-02 22:00:00,4366.410833333333,4076.53662109375,-289.87421223958336,2024-08-03 09:00:00,2024-08-03 14:00:00,5.0
2024-08-03 23:00:00,4312.531666666667,4254.2587890625,-58.27287760416675,2024-08-04 15:00:00,2024-08-04 10:00:00,5.0
2024-08-04 00:00:00,6118.200833333333,4474.40185546875,-1643.7989778645833,2024-08-05 00:00:00,2024-08-04 11:00:00,13.0
2024-08-04 01:00:00,6118.200833333333,4491.8037109375,-1626.3971223958333,2024-08-05 00:00:00,2024-08-04 12:00:00,12.0
2024-08-04 02:00:00,6118.200833333333,4589.23388671875,-1528.9669466145833,2024-08-05 00:00:00,2024-08-04 16:00:00,8.0
2024-08-04 03:00:00,6118.200833333333,4553.8671875,-1564.3336458333333,2024-08-05 00:00:00,2024-08-04 17:00:00,7.0
2024-08-04 04:00:00,6118.200833333333,4386.72265625,-1731.4781770833333,2024-08-05 00:00:00,2024-08-04 11:00:00,13.0
2024-08-04 05:00:00,6118.200833333333,4456.28515625,-1661.9156770833333,2024-08-05 00:00:00,2024-08-04 12:00:00,12.0
2024-08-04 06:00:00,6118.200833333333,4525.17919921875,-1593.0216341145833,2024-08-05 00:00:00,2024-08-04 13:00:00,11.0
2024-08-04 07:00:00,6118.200833333333,4391.62109375,-1726.5797395833333,2024-08-05 00:00:00,2024-08-04 11:00:00,13.0
2024-08-04 08:00:00,6118.200833333333,4349.68408203125,-1768.5167513020833,2024-08-05 00:00:00,2024-08-04 12:00:00,12.0
2024-08-04 09:00:00,6118.200833333333,4459.5810546875,-1658.6197786458333,2024-08-05 00:00:00,2024-08-04 13:00:00,11.0
2024-08-04 10:00:00,6118.200833333333,4431.19873046875,-1687.0021028645833,2024-08-05 00:00:00,2024-08-04 14:00:00,10.0
2024-08-04 11:00:00,6118.200833333333,4550.28125,-1567.9195833333333,2024-08-05 00:00:00,2024-08-04 15:00:00,9.0
2024-08-04 12:00:00,6118.200833333333,4583.2587890625,-1534.9420442708333,2024-08-05 00:00:00,2024-08-04 16:00:00,8.0
2024-08-04 13:00:00,6118.200833333333,4480.5400390625,-1637.6607942708333,2024-08-05 00:00:00,2024-08-04 14:00:00,10.0
2024-08-04 14:00:00,6118.200833333333,4480.1865234375,-1638.0143098958333,2024-08-05 00:00:00,2024-08-05 14:00:00,14.0
2024-08-04 15:00:00,6321.549166666667,4623.2646484375,-1698.2845182291667,2024-08-05 15:00:00,2024-08-05 15:00:00,0.0
2024-08-04 16:00:00,6321.549166666667,4737.3193359375,-1584.2298307291667,2024-08-05 15:00:00,2024-08-05 16:00:00,1.0
2024-08-04 17:00:00,6321.549166666667,4892.3681640625,-1429.1810026041667,2024-08-05 15:00:00,2024-08-05 17:00:00,2.0
2024-08-04 18:00:00,6321.549166666667,4842.74462890625,-1478.8045377604167,2024-08-05 15:00:00,2024-08-05 18:00:00,3.0
2024-08-04 19:00:00,6321.549166666667,4900.94873046875,-1420.6004361979167,2024-08-05 15:00:00,2024-08-05 19:00:00,4.0
2024-08-04 20:00:00,6321.549166666667,4861.33203125,-1460.2171354166667,2024-08-05 15:00:00,2024-08-05 17:00:00,2.0
2024-08-04 21:00:00,6321.549166666667,4984.5078125,-1337.0413541666667,2024-08-05 15:00:00,2024-08-05 18:00:00,3.0
2024-08-04 22:00:00,6321.549166666667,4954.2421875,-1367.3069791666667,2024-08-05 15:00:00,2024-08-05 19:00:00,4.0
2024-08-04 23:00:00,6321.549166666667,4921.515625,-1400.0335416666667,2024-08-05 15:00:00,2024-08-05 20:00:00,5.0
2024-08-05 00:00:00,7220.8125,5201.3251953125,-2019.4873046875,2024-08-06 00:00:00,2024-08-05 14:00:00,10.0
2024-08-05 01:00:00,7220.8125,5541.49853515625,-1679.31396484375,2024-08-06 00:00:00,2024-08-05 15:00:00,9.0
2024-08-05 02:00:00,7220.8125,5665.8427734375,-1554.9697265625,2024-08-06 00:00:00,2024-08-05 16:00:00,8.0
2024-08-05 03:00:00,7220.8125,5539.5673828125,-1681.2451171875,2024-08-06 00:00:00,2024-08-05 17:00:00,7.0
2024-08-05 04:00:00,7220.8125,5435.958984375,-1784.853515625,2024-08-06 00:00:00,2024-08-05 18:00:00,6.0
2024-08-05 05:00:00,7220.8125,5634.9580078125,-1585.8544921875,2024-08-06 00:00:00,2024-08-05 09:00:00,15.0
2024-08-05 06:00:00,7220.8125,5932.966796875,-1287.845703125,2024-08-06 00:00:00,2024-08-05 10:00:00,14.0
2024-08-05 07:00:00,7220.8125,5981.9541015625,-1238.8583984375,2024-08-06 00:00:00,2024-08-05 11:00:00,13.0
2024-08-05 08:00:00,7220.8125,6092.58935546875,-1128.22314453125,2024-08-06 00:00:00,2024-08-05 12:00:00,12.0
2024-08-05 09:00:00,7220.8125,6000.64111328125,-1220.17138671875,2024-08-06 00:00:00,2024-08-05 13:00:00,11.0
2024-08-05 10:00:00,7220.8125,5986.349609375,-1234.462890625,2024-08-06 00:00:00,2024-08-05 14:00:00,10.0
2024-08-05 11:00:00,7220.8125,5777.298828125,-1443.513671875,2024-08-06 00:00:00,2024-08-05 15:00:00,9.0
2024-08-05 12:00:00,7220.8125,5578.0234375,-1642.7890625,2024-08-06 00:00:00,2024-08-06 12:00:00,12.0
2024-08-05 13:00:00,7220.8125,5664.8798828125,-1555.9326171875,2024-08-06 00:00:00,2024-08-06 10:00:00,10.0
2024-08-05 14:00:00,7220.8125,6014.232421875,-1206.580078125,2024-08-06 00:00:00,2024-08-06 11:00:00,11.0
2024-08-05 15:00:00,7220.8125,5961.30859375,-1259.50390625,2024-08-06 00:00:00,2024-08-06 12:00:00,12.0
2024-08-05 16:00:00,7220.8125,6068.5966796875,-1152.2158203125,2024-08-06 00:00:00,2024-08-06 13:00:00,13.0
2024-08-05 17:00:00,7220.8125,6165.88671875,-1054.92578125,2024-08-06 00:00:00,2024-08-06 14:00:00,14.0
2024-08-05 18:00:00,7220.8125,6207.58984375,-1013.22265625,2024-08-06 00:00:00,2024-08-06 15:00:00,15.0
2024-08-05 19:00:00,7220.8125,6334.2392578125,-886.5732421875,2024-08-06 00:00:00,2024-08-06 16:00:00,16.0
2024-08-05 20:00:00,7220.8125,6417.7919921875,-803.0205078125,2024-08-06 00:00:00,2024-08-06 11:00:00,11.0
2024-08-05 21:00:00,7220.8125,6610.337890625,-610.474609375,2024-08-06 00:00:00,2024-08-06 12:00:00,12.0
2024-08-05 22:00:00,7220.8125,6510.23583984375,-710.57666015625,2024-08-06 00:00:00,2024-08-06 13:00:00,13.0
2024-08-05 23:00:00,7220.8125,6320.83251953125,-899.97998046875,2024-08-06 00:00:00,2024-08-06 14:00:00,14.0
2024-08-06 00:00:00,6972.572727272727,6319.9365234375,-652.6362038352272,2024-08-06 23:00:00,2024-08-06 15:00:00,8.0
2024-08-06 01:00:00,6972.572727272727,6551.0107421875,-421.5619850852272,2024-08-06 23:00:00,2024-08-06 16:00:00,7.0
2024-08-06 02:00:00,6972.572727272727,6642.71337890625,-329.8593483664772,2024-08-06 23:00:00,2024-08-06 16:00:00,7.0
2024-08-06 03:00:00,6972.572727272727,6815.873046875,-156.6996803977272,2024-08-06 23:00:00,2024-08-06 10:00:00,13.0
2024-08-06 04:00:00,6972.572727272727,6633.4033203125,-339.1694069602272,2024-08-06 23:00:00,2024-08-06 18:00:00,5.0
2024-08-06 05:00:00,6972.572727272727,6647.6494140625,-324.9233132102272,2024-08-06 23:00:00,2024-08-06 16:00:00,7.0
2024-08-06 06:00:00,6972.572727272727,6642.0205078125,-330.5522194602272,2024-08-06 23:00:00,2024-08-06 17:00:00,6.0
2024-08-06 07:00:00,6972.572727272727,6817.78662109375,-154.7861061789772,2024-08-06 23:00:00,2024-08-06 18:00:00,5.0
2024-08-06 08:00:00,6972.572727272727,6599.380859375,-373.1918678977272,2024-08-06 23:00:00,2024-08-06 19:00:00,4.0
2024-08-06 09:00:00,6972.572727272727,6583.35986328125,-389.2128639914772,2024-08-06 23:00:00,2024-08-06 11:00:00,12.0
2024-08-06 10:00:00,6972.572727272727,6503.44775390625,-469.1249733664772,2024-08-06 23:00:00,2024-08-07 10:00:00,11.0
2024-08-06 11:00:00,6972.572727272727,6368.640625,-603.9321022727272,2024-08-06 23:00:00,2024-08-06 12:00:00,11.0
2024-08-06 12:00:00,6972.572727272727,6411.380859375,-561.1918678977272,2024-08-06 23:00:00,2024-08-06 13:00:00,10.0
2024-08-06 13:00:00,6972.572727272727,6372.3515625,-600.2211647727272,2024-08-06 23:00:00,2024-08-06 14:00:00,9.0
2024-08-06 14:00:00,6972.572727272727,6532.970703125,-439.6020241477272,2024-08-06 23:00:00,2024-08-06 15:00:00,8.0
2024-08-06 15:00:00,6972.572727272727,6380.751953125,-591.8207741477272,2024-08-06 23:00:00,2024-08-06 20:00:00,3.0
2024-08-06 16:00:00,6972.572727272727,6709.66015625,-262.9125710227272,2024-08-06 23:00:00,2024-08-06 22:00:00,1.0
2024-08-06 17:00:00,6972.572727272727,6946.73583984375,-25.836887428977207,2024-08-06 23:00:00,2024-08-06 23:00:00,0.0
2024-08-06 18:00:00,6972.572727272727,6913.35595703125,-59.21677024147721,2024-08-06 23:00:00,2024-08-07 00:00:00,1.0
2024-08-06 19:00:00,6972.572727272727,6712.08740234375,-260.4853249289772,2024-08-06 23:00:00,2024-08-07 13:00:00,14.0
2024-08-06 20:00:00,6972.572727272727,6693.3798828125,-279.1928444602272,2024-08-06 23:00:00,2024-08-07 14:00:00,15.0
2024-08-06 21:00:00,6972.572727272727,6680.0703125,-292.5024147727272,2024-08-06 23:00:00,2024-08-07 12:00:00,13.0
2024-08-06 22:00:00,6972.572727272727,6700.02880859375,-272.5439186789772,2024-08-06 23:00:00,2024-08-07 13:00:00,14.0
2024-08-06 23:00:00,5721.299090909091,6645.107421875,923.8083309659087,2024-08-07 23:00:00,2024-08-07 11:00:00,12.0
2024-08-07 00:00:00,5721.299090909091,6677.525390625,956.2262997159087,2024-08-07 23:00:00,2024-08-07 12:00:00,11.0
2024-08-07 01:00:00,5721.299090909091,6504.2197265625,782.9206356534087,2024-08-07 23:00:00,2024-08-07 13:00:00,10.0
2024-08-07 02:00:00,5721.299090909091,6283.33837890625,562.0392879971587,2024-08-07 23:00:00,2024-08-07 14:00:00,9.0
2024-08-07 03:00:00,5721.299090909091,6334.1337890625,612.8346981534087,2024-08-07 23:00:00,2024-08-07 15:00:00,8.0
2024-08-07 04:00:00,5721.299090909091,6287.9091796875,566.6100887784087,2024-08-07 23:00:00,2024-08-07 16:00:00,7.0
2024-08-07 05:00:00,5721.299090909091,6115.021484375,393.7223934659087,2024-08-07 23:00:00,2024-08-07 07:00:00,16.0
2024-08-07 06:00:00,5721.299090909091,6008.333984375,287.0348934659087,2024-08-07 23:00:00,2024-08-07 08:00:00,15.0
2024-08-07 07:00:00,5721.299090909091,6057.8212890625,336.5221981534087,2024-08-07 23:00:00,2024-08-07 13:00:00,10.0
2024-08-07 08:00:00,5721.299090909091,6303.75732421875,582.4582333096587,2024-08-07 23:00:00,2024-08-07 14:00:00,9.0
2024-08-07 09:00:00,5721.299090909091,6183.40087890625,462.1017879971587,2024-08-07 23:00:00,2024-08-07 15:00:00,8.0
2024-08-07 10:00:00,5721.299090909091,6109.36865234375,388.0695614346587,2024-08-07 23:00:00,2024-08-07 16:00:00,7.0
2024-08-07 11:00:00,5721.299090909091,5862.24609375,140.94700284090868,2024-08-07 23:00:00,2024-08-07 12:00:00,11.0
2024-08-07 12:00:00,5765.581666666666,5806.7958984375,41.214231770833976,2024-08-08 12:00:00,2024-08-07 13:00:00,23.0
2024-08-07 13:00:00,5765.581666666666,5538.15625,-227.42541666666602,2024-08-08 12:00:00,2024-08-07 22:00:00,14.0
2024-08-07 14:00:00,6112.265,5586.0751953125,-526.1898046875003,2024-08-08 14:00:00,2024-08-07 19:00:00,19.0
2024-08-07 15:00:00,6112.265,5695.240234375,-417.0247656250003,2024-08-08 14:00:00,2024-08-07 20:00:00,18.0
2024-08-07 16:00:00,6112.265,5516.03125,-596.2337500000003,2024-08-08 14:00:00,2024-08-07 22:00:00,16.0
2024-08-07 17:00:00,6112.265,5546.7900390625,-565.4749609375003,2024-08-08 14:00:00,2024-08-07 23:00:00,15.0
2024-08-07 18:00:00,6112.265,5547.365234375,-564.8997656250003,2024-08-08 14:00:00,2024-08-07 19:00:00,19.0
2024-08-07 19:00:00,6112.265,5512.6650390625,-599.5999609375003,2024-08-08 14:00:00,2024-08-08 13:00:00,1.0
2024-08-07 20:00:00,6112.265,5353.474609375,-758.7903906250003,2024-08-08 14:00:00,2024-08-08 14:00:00,0.0
2024-08-07 21:00:00,6112.265,5235.85498046875,-876.4100195312503,2024-08-08 14:00:00,2024-08-08 15:00:00,1.0
2024-08-07 22:00:00,6112.265,5137.0146484375,-975.2503515625003,2024-08-08 14:00:00,2024-08-08 14:00:00,0.0
2024-08-07 23:00:00,6112.265,5318.9453125,-793.3196875000003,2024-08-08 14:00:00,2024-08-08 11:00:00,3.0
2024-08-08 00:00:00,6112.265,5443.2744140625,-668.9905859375003,2024-08-08 14:00:00,2024-08-08 12:00:00,2.0
2024-08-08 01:00:00,6112.265,5465.73193359375,-646.5330664062503,2024-08-08 14:00:00,2024-08-08 13:00:00,1.0
2024-08-08 02:00:00,6112.265,5298.087890625,-814.1771093750003,2024-08-08 14:00:00,2024-08-08 14:00:00,0.0
2024-08-08 03:00:00,6112.265,5225.736328125,-886.5286718750003,2024-08-08 14:00:00,2024-08-08 15:00:00,1.0
2024-08-08 04:00:00,6112.265,5460.30712890625,-651.9578710937503,2024-08-08 14:00:00,2024-08-08 12:00:00,2.0
2024-08-08 05:00:00,6112.265,5506.4296875,-605.8353125000003,2024-08-08 14:00:00,2024-08-08 13:00:00,1.0
2024-08-08 06:00:00,6112.265,5308.130859375,-804.1341406250003,2024-08-08 14:00:00,2024-08-08 14:00:00,0.0
2024-08-08 07:00:00,6112.265,5195.48388671875,-916.7811132812503,2024-08-08 14:00:00,2024-08-08 09:00:00,5.0
2024-08-08 08:00:00,6112.265,5036.11474609375,-1076.1502539062503,2024-08-08 14:00:00,2024-08-08 14:00:00,0.0
2024-08-08 09:00:00,6112.265,5074.44140625,-1037.8235937500003,2024-08-08 14:00:00,2024-08-08 10:00:00,4.0
2024-08-08 10:00:00,6112.265,5170.4375,-941.8275000000003,2024-08-08 14:00:00,2024-08-08 11:00:00,3.0
2024-08-08 11:00:00,6112.265,5204.56689453125,-907.6981054687503,2024-08-08 14:00:00,2024-08-08 12:00:00,2.0
2024-08-08 12:00:00,6112.265,5281.2900390625,-830.9749609375003,2024-08-08 14:00:00,2024-08-08 13:00:00,1.0
2024-08-08 13:00:00,6112.265,5380.7294921875,-731.5355078125003,2024-08-08 14:00:00,2024-08-08 14:00:00,0.0
2024-08-08 14:00:00,6108.31,5386.904296875,-721.4057031250004,2024-08-08 15:00:00,2024-08-08 15:00:00,0.0
2024-08-08 15:00:00,6034.358333333334,5591.9921875,-442.3661458333336,2024-08-08 16:00:00,2024-08-08 16:00:00,0.0
2024-08-08 16:00:00,5923.1925,5606.20751953125,-316.9849804687501,2024-08-08 22:00:00,2024-08-08 17:00:00,5.0
2024-08-08 17:00:00,5923.1925,5487.1484375,-436.0440625000001,2024-08-08 22:00:00,2024-08-08 18:00:00,4.0
2024-08-08 18:00:00,5923.1925,5476.353515625,-446.8389843750001,2024-08-08 22:00:00,2024-08-08 19:00:00,3.0
